v, 23.9696, 63.131, -86.8969, 0.161705, -0.919455, 0.358406, 0.00150428, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.4543, 64.3934, -83.8623, 0.996402, -0.0324265, 0.0783081, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.8139, 64.0334, -87.0927, 0.985147, 0.0174285, 0.170825, 0.0590602, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.8215, 65.4779, -83.8309, 0.365695, 0.926449, 0.0892131, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2222, 65.0687, -87.5346, 0.388261, 0.887874, -0.246845, 0.00150428, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.8215, 65.4779, -83.8309, 0.365695, 0.926449, 0.0892131, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.8139, 64.0334, -87.0927, 0.985147, 0.0174285, 0.170825, 0.0590602, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.8215, 65.4779, -83.8309, 0.365695, 0.926449, 0.0892131, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2222, 65.0687, -87.5346, 0.388261, 0.887874, -0.246845, 0.00150428, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6138, 65.2094, -83.9264, -0.724, 0.689716, -0.0107646, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.0122, 64.8062, -87.612, -0.686479, 0.64442, -0.336853, 0.0590602, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6138, 65.2094, -83.9264, -0.724, 0.689716, -0.0107646, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2222, 65.0687, -87.5346, 0.388261, 0.887874, -0.246845, 0.00150428, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6138, 65.2094, -83.9264, -0.724, 0.689716, -0.0107646, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.0122, 64.8062, -87.612, -0.686479, 0.64442, -0.336853, 0.0590602, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5001, 63.9589, -84.017, -0.888723, -0.447179, -0.101004, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.856, 63.6087, -87.2179, -0.902553, -0.430396, -0.0125875, 0.00150428, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5001, 63.9589, -84.017, -0.888723, -0.447179, -0.101004, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.0122, 64.8062, -87.612, -0.686479, 0.64442, -0.336853, 0.0590602, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5001, 63.9589, -84.017, -0.888723, -0.447179, -0.101004, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.856, 63.6087, -87.2179, -0.902553, -0.430396, -0.0125875, 0.00150428, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.6376, 63.4546, -83.9774, 0.221492, -0.974091, -0.0456934, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.9696, 63.131, -86.8969, 0.161705, -0.919455, 0.358406, 0.0590602, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.6376, 63.4546, -83.9774, 0.221492, -0.974091, -0.0456934, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.856, 63.6087, -87.2179, -0.902553, -0.430396, -0.0125875, 0.00150428, -0.237215, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.4278, 62.4161, -79.7455, 0.234664, -0.864492, -0.444506, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.6376, 63.4546, -83.9774, 0.221492, -0.974091, -0.0456934, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2306, 63.2737, -79.307, 0.999957, 0.00895944, 0.00226356, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.4543, 64.3934, -83.8623, 0.996402, -0.0324265, 0.0783081, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2306, 63.2737, -79.307, 0.999957, 0.00895944, 0.00226356, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.6376, 63.4546, -83.9774, 0.221492, -0.974091, -0.0456934, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2306, 63.2737, -79.307, 0.999957, 0.00895944, 0.00226356, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.4543, 64.3934, -83.8623, 0.996402, -0.0324265, 0.0783081, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.5773, 64.2452, -78.8084, 0.345434, 0.835742, 0.426862, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.8215, 65.4779, -83.8309, 0.365695, 0.926449, 0.0892131, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.5773, 64.2452, -78.8084, 0.345434, 0.835742, 0.426862, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.4543, 64.3934, -83.8623, 0.996402, -0.0324265, 0.0783081, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.5773, 64.2452, -78.8084, 0.345434, 0.835742, 0.426862, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.8215, 65.4779, -83.8309, 0.365695, 0.926449, 0.0892131, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.3707, 63.9879, -78.9387, -0.729209, 0.609022, 0.312004, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6138, 65.2094, -83.9264, -0.724, 0.689716, -0.0107646, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.3707, 63.9879, -78.9387, -0.729209, 0.609022, 0.312004, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.8215, 65.4779, -83.8309, 0.365695, 0.926449, 0.0892131, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.3707, 63.9879, -78.9387, -0.729209, 0.609022, 0.312004, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6138, 65.2094, -83.9264, -0.724, 0.689716, -0.0107646, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.2783, 62.8575, -79.5178, -0.896379, -0.394496, -0.202182, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5001, 63.9589, -84.017, -0.888723, -0.447179, -0.101004, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.2783, 62.8575, -79.5178, -0.896379, -0.394496, -0.202182, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6138, 65.2094, -83.9264, -0.724, 0.689716, -0.0107646, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.2783, 62.8575, -79.5178, -0.896379, -0.394496, -0.202182, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5001, 63.9589, -84.017, -0.888723, -0.447179, -0.101004, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.4278, 62.4161, -79.7455, 0.234664, -0.864492, -0.444506, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.6376, 63.4546, -83.9774, 0.221492, -0.974091, -0.0456934, 0.0590602, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.4278, 62.4161, -79.7455, 0.234664, -0.864492, -0.444506, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5001, 63.9589, -84.017, -0.888723, -0.447179, -0.101004, 0.00150428, -0.298572, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.546, 60.7176, -77.759, 0.201459, -0.606089, -0.769461, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.4278, 62.4161, -79.7455, 0.234664, -0.864492, -0.444506, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3714, 61.4158, -77.1484, 0.996476, 0.0219061, -0.080962, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2306, 63.2737, -79.307, 0.999957, 0.00895944, 0.00226356, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3714, 61.4158, -77.1484, 0.996476, 0.0219061, -0.080962, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.4278, 62.4161, -79.7455, 0.234664, -0.864492, -0.444506, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3714, 61.4158, -77.1484, 0.996476, 0.0219061, -0.080962, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2306, 63.2737, -79.307, 0.999957, 0.00895944, 0.00226356, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7582, 62.0314, -76.2215, 0.389471, 0.605481, 0.69405, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.5773, 64.2452, -78.8084, 0.345434, 0.835742, 0.426862, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7582, 62.0314, -76.2215, 0.389471, 0.605481, 0.69405, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2306, 63.2737, -79.307, 0.999957, 0.00895944, 0.00226356, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7582, 62.0314, -76.2215, 0.389471, 0.605481, 0.69405, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.5773, 64.2452, -78.8084, 0.345434, 0.835742, 0.426862, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5538, 61.7138, -76.2593, -0.700217, 0.39991, 0.591411, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.3707, 63.9879, -78.9387, -0.729209, 0.609022, 0.312004, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5538, 61.7138, -76.2593, -0.700217, 0.39991, 0.591411, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.5773, 64.2452, -78.8084, 0.345434, 0.835742, 0.426862, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5538, 61.7138, -76.2593, -0.700217, 0.39991, 0.591411, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.3707, 63.9879, -78.9387, -0.729209, 0.609022, 0.312004, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.4227, 60.9017, -77.2095, -0.902342, -0.309943, -0.299522, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.2783, 62.8575, -79.5178, -0.896379, -0.394496, -0.202182, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.4227, 60.9017, -77.2095, -0.902342, -0.309943, -0.299522, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.3707, 63.9879, -78.9387, -0.729209, 0.609022, 0.312004, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.4227, 60.9017, -77.2095, -0.902342, -0.309943, -0.299522, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.2783, 62.8575, -79.5178, -0.896379, -0.394496, -0.202182, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.546, 60.7176, -77.759, 0.201459, -0.606089, -0.769461, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.4278, 62.4161, -79.7455, 0.234664, -0.864492, -0.444506, 0.0590602, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.546, 60.7176, -77.759, 0.201459, -0.606089, -0.769461, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.2783, 62.8575, -79.5178, -0.896379, -0.394496, -0.202182, 0.00150428, -0.385578, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7333, 58.067, -76.3416, 0.0938589, -0.285121, -0.953885, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.546, 60.7176, -77.759, 0.201459, -0.606089, -0.769461, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.6336, 58.5174, -75.5751, 0.981076, 0.101383, -0.164958, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3714, 61.4158, -77.1484, 0.996476, 0.0219061, -0.080962, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.6336, 58.5174, -75.5751, 0.981076, 0.101383, -0.164958, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.546, 60.7176, -77.759, 0.201459, -0.606089, -0.769461, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.6336, 58.5174, -75.5751, 0.981076, 0.101383, -0.164958, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3714, 61.4158, -77.1484, 0.996476, 0.0219061, -0.080962, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.1363, 58.7462, -74.4481, 0.43726, 0.338066, 0.833376, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7582, 62.0314, -76.2215, 0.389471, 0.605481, 0.69405, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.1363, 58.7462, -74.4481, 0.43726, 0.338066, 0.833376, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3714, 61.4158, -77.1484, 0.996476, 0.0219061, -0.080962, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.1363, 58.7462, -74.4481, 0.43726, 0.338066, 0.833376, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7582, 62.0314, -76.2215, 0.389471, 0.605481, 0.69405, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.9287, 58.4371, -74.518, -0.650626, 0.118073, 0.750163, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5538, 61.7138, -76.2593, -0.700217, 0.39991, 0.591411, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.9287, 58.4371, -74.518, -0.650626, 0.118073, 0.750163, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7582, 62.0314, -76.2215, 0.389471, 0.605481, 0.69405, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.9287, 58.4371, -74.518, -0.650626, 0.118073, 0.750163, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5538, 61.7138, -76.2593, -0.700217, 0.39991, 0.591411, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6797, 58.0174, -75.6883, -0.924941, -0.247437, -0.288547, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.4227, 60.9017, -77.2095, -0.902342, -0.309943, -0.299522, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6797, 58.0174, -75.6883, -0.924941, -0.247437, -0.288547, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.5538, 61.7138, -76.2593, -0.700217, 0.39991, 0.591411, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6797, 58.0174, -75.6883, -0.924941, -0.247437, -0.288547, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.4227, 60.9017, -77.2095, -0.902342, -0.309943, -0.299522, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7333, 58.067, -76.3416, 0.0938589, -0.285121, -0.953885, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.546, 60.7176, -77.759, 0.201459, -0.606089, -0.769461, 0.0590602, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7333, 58.067, -76.3416, 0.0938589, -0.285121, -0.953885, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.4227, 60.9017, -77.2095, -0.902342, -0.309943, -0.299522, 0.00150428, -0.441468, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3915, 55.3177, -76.0339, -0.0113572, 0.131085, -0.991306, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7333, 58.067, -76.3416, 0.0938589, -0.285121, -0.953885, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.3712, 55.2844, -75.2361, 0.933755, 0.337637, -0.118759, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.6336, 58.5174, -75.5751, 0.981076, 0.101383, -0.164958, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.3712, 55.2844, -75.2361, 0.933755, 0.337637, -0.118759, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7333, 58.067, -76.3416, 0.0938589, -0.285121, -0.953885, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.3712, 55.2844, -75.2361, 0.933755, 0.337637, -0.118759, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.6336, 58.5174, -75.5751, 0.981076, 0.101383, -0.164958, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.9731, 54.9358, -74.0402, 0.493248, -0.0297604, 0.869379, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.1363, 58.7462, -74.4481, 0.43726, 0.338066, 0.833376, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.9731, 54.9358, -74.0402, 0.493248, -0.0297604, 0.869379, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.6336, 58.5174, -75.5751, 0.981076, 0.101383, -0.164958, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.9731, 54.9358, -74.0402, 0.493248, -0.0297604, 0.869379, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.1363, 58.7462, -74.4481, 0.43726, 0.338066, 0.833376, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7473, 54.7536, -74.0989, -0.56182, -0.315987, 0.764533, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.9287, 58.4371, -74.518, -0.650626, 0.118073, 0.750163, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7473, 54.7536, -74.0989, -0.56182, -0.315987, 0.764533, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.1363, 58.7462, -74.4481, 0.43726, 0.338066, 0.833376, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7473, 54.7536, -74.0989, -0.56182, -0.315987, 0.764533, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.9287, 58.4371, -74.518, -0.650626, 0.118073, 0.750163, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.3879, 54.9896, -75.331, -0.919687, -0.270834, -0.284297, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6797, 58.0174, -75.6883, -0.924941, -0.247437, -0.288547, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.3879, 54.9896, -75.331, -0.919687, -0.270834, -0.284297, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.9287, 58.4371, -74.518, -0.650626, 0.118073, 0.750163, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.3879, 54.9896, -75.331, -0.919687, -0.270834, -0.284297, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6797, 58.0174, -75.6883, -0.924941, -0.247437, -0.288547, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3915, 55.3177, -76.0339, -0.0113572, 0.131085, -0.991306, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7333, 58.067, -76.3416, 0.0938589, -0.285121, -0.953885, 0.0590602, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3915, 55.3177, -76.0339, -0.0113572, 0.131085, -0.991306, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 22.6797, 58.0174, -75.6883, -0.924941, -0.247437, -0.288547, 0.00150428, -0.507524, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.2079, 53.8725, -76.7322, -0.00836073, 0.632568, -0.774459, 0.00065058, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3915, 55.3177, -76.0339, -0.0113572, 0.131085, -0.991306, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 26.1581, 53.5619, -76.133, 0.904994, 0.42343, -0.0411348, 0.0582065, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.3712, 55.2844, -75.2361, 0.933755, 0.337637, -0.118759, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 26.1581, 53.5619, -76.133, 0.904994, 0.42343, -0.0411348, 0.0582065, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3915, 55.3177, -76.0339, -0.0113572, 0.131085, -0.991306, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 26.1581, 53.5619, -76.133, 0.904994, 0.42343, -0.0411348, 0.0582065, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.3712, 55.2844, -75.2361, 0.933755, 0.337637, -0.118759, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.9687, 52.6387, -75.2935, 0.630174, -0.382614, 0.675639, 0.00065058, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.9731, 54.9358, -74.0402, 0.493248, -0.0297604, 0.869379, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.9687, 52.6387, -75.2935, 0.630174, -0.382614, 0.675639, 0.00065058, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.3712, 55.2844, -75.2361, 0.933755, 0.337637, -0.118759, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.9687, 52.6387, -75.2935, 0.630174, -0.382614, 0.675639, 0.00065058, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.9731, 54.9358, -74.0402, 0.493248, -0.0297604, 0.869379, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.7558, 52.3868, -75.3863, -0.454574, -0.695524, 0.556424, 0.0582065, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7473, 54.7536, -74.0989, -0.56182, -0.315987, 0.764533, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.7558, 52.3868, -75.3863, -0.454574, -0.695524, 0.556424, 0.0582065, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.9731, 54.9358, -74.0402, 0.493248, -0.0297604, 0.869379, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.7558, 52.3868, -75.3863, -0.454574, -0.695524, 0.556424, 0.0582065, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7473, 54.7536, -74.0989, -0.56182, -0.315987, 0.764533, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2856, 53.1493, -76.2755, -0.932397, -0.133598, -0.335839, 0.00065058, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.3879, 54.9896, -75.331, -0.919687, -0.270834, -0.284297, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2856, 53.1493, -76.2755, -0.932397, -0.133598, -0.335839, 0.00065058, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.7473, 54.7536, -74.0989, -0.56182, -0.315987, 0.764533, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.2856, 53.1493, -76.2755, -0.932397, -0.133598, -0.335839, 0.00065058, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.3879, 54.9896, -75.331, -0.919687, -0.270834, -0.284297, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.2079, 53.8725, -76.7322, -0.00836073, 0.632568, -0.774459, 0.0582065, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 24.3915, 55.3177, -76.0339, -0.0113572, 0.131085, -0.991306, 0.0582065, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.2079, 53.8725, -76.7322, -0.00836073, 0.632568, -0.774459, 0.0582065, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 23.3879, 54.9896, -75.331, -0.919687, -0.270834, -0.284297, 0.00065058, -0.567841, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.4558, 53.1607, -77.5861, -0.133638, 0.951743, -0.27627, 0.00150428, -0.642873, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.2079, 53.8725, -76.7322, -0.00836073, 0.632568, -0.774459, 0.00065058, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 26.4896, 52.7231, -77.2151, 0.842353, 0.50719, 0.182208, 0.0590602, -0.642873, 0bones 1,  0,1,0,0,0,0,0,0
v, 26.1581, 53.5619, -76.133, 0.904994, 0.42343, -0.0411348, 0.0582065, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 26.4896, 52.7231, -77.2151, 0.842353, 0.50719, 0.182208, 0.0590602, -0.642873, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.2079, 53.8725, -76.7322, -0.00836073, 0.632568, -0.774459, 0.00065058, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 26.4896, 52.7231, -77.2151, 0.842353, 0.50719, 0.182208, 0.0590602, -0.642873, 0bones 1,  0,1,0,0,0,0,0,0
v, 26.1581, 53.5619, -76.133, 0.904994, 0.42343, -0.0411348, 0.0582065, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 26.3005, 51.6561, -76.7499, 0.65211, -0.465611, 0.598297, 0.00150428, -0.642873, 0bones 1,  0,1,0,0,0,0,0,0
v, 25.9687, 52.6387, -75.2935, 0.630174, -0.382614, 0.675639, 0.00065058, -0.617231, 0bones 1,  0,1,0,0,0,0,0,0
v, 26.3005, 51.6561, -76.7499, 0.65211, -0.465611, 0.598297, 0.00150428, -0.642873, 0bones 1,  0,1,0,0,0,0,0,0
