v, -7.90638, 165.751, 53.6202, -0.660495, 0.0911243, 0.745281, 0.722468, -0.91561, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.96098, 164.201, 52.6336, -0.780875, -0.00525111, 0.624665, 0.717986, -0.91256, 0bones 2,  0,1,1,0,0,0,0,0
v, -9.1931, 162.647, 52.1561, -0.803994, -0.126253, 0.58108, 0.716012, -0.908404, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.4064, 162.366, 52.8146, -0.548483, -0.179701, 0.816624, 0.718694, -0.90705, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.06427, 163.469, 53.1861, -0.461065, -0.180641, 0.868785, 0.720541, -0.90969, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.06427, 163.469, 53.1861, -0.461065, -0.180641, 0.868785, 0.720541, -0.90969, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.96098, 164.201, 52.6336, -0.780875, -0.00525111, 0.624665, 0.717986, -0.91256, 0bones 2,  0,1,1,0,0,0,0,0
v, -9.1931, 162.647, 52.1561, -0.803994, -0.126253, 0.58108, 0.716012, -0.908404, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.37268, 168.995, 55.4199, -0.287852, 0.309814, 0.906177, 0.735718, -0.921764, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.20692, 168.704, 54.0533, -0.55691, 0.352578, 0.752024, 0.727918, -0.922532, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.31154, 166.445, 54.6648, -0.494908, 0.0954371, 0.863689, 0.7275, -0.916415, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.31154, 166.445, 54.6648, -0.494908, 0.0954371, 0.863689, 0.7275, -0.916415, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.70837, 165.994, 55.7194, -0.263475, -0.024105, 0.964365, 0.734477, -0.914288, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.37268, 168.995, 55.4199, -0.287852, 0.309814, 0.906177, 0.735718, -0.921764, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.88216, 167.697, 52.8949, -0.721586, 0.323141, 0.612285, 0.722396, -0.921385, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.90638, 165.751, 53.6202, -0.660495, 0.0911243, 0.745281, 0.722468, -0.91561, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.31154, 166.445, 54.6648, -0.494908, 0.0954371, 0.863689, 0.7275, -0.916415, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.31154, 166.445, 54.6648, -0.494908, 0.0954371, 0.863689, 0.7275, -0.916415, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.20692, 168.704, 54.0533, -0.55691, 0.352578, 0.752024, 0.727918, -0.922532, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.88216, 167.697, 52.8949, -0.721586, 0.323141, 0.612285, 0.722396, -0.921385, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.90638, 165.751, 53.6202, -0.660495, 0.0911243, 0.745281, 0.722468, -0.91561, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.88216, 167.697, 52.8949, -0.721586, 0.323141, 0.612285, 0.722396, -0.921385, 0bones 2,  0,1,1,0,0,0,0,0
v, -9.17797, 166.715, 51.5836, -0.893896, 0.237696, 0.380068, 0.71717, -0.92046, 0bones 2,  0,1,1,0,0,0,0,0
v, -9.17797, 166.715, 51.5836, -0.893896, 0.237696, 0.380068, 0.71717, -0.92046, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.96098, 164.201, 52.6336, -0.780875, -0.00525111, 0.624665, 0.717986, -0.91256, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.90638, 165.751, 53.6202, -0.660495, 0.0911243, 0.745281, 0.722468, -0.91561, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.70895, 171.121, 52.9337, -0.498572, 0.593206, 0.632086, 0.729364, -0.929478, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.20692, 168.704, 54.0533, -0.55691, 0.352578, 0.752024, 0.727918, -0.922532, 0bones 2,  0,1,1,0,0,0,0,0
v, -3.37268, 168.995, 55.4199, -0.287852, 0.309814, 0.906177, 0.735718, -0.921764, 0bones 1,  0,1,0,0,0,0,0,0
v, -3.37268, 168.995, 55.4199, -0.287852, 0.309814, 0.906177, 0.735718, -0.921764, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.96788, 171.541, 54.1722, -0.250818, 0.661286, 0.706959, 0.736834, -0.928804, 0bones 1,  0,1,0,0,0,0,0,0
v, -5.70895, 171.121, 52.9337, -0.498572, 0.593206, 0.632086, 0.729364, -0.929478, 0bones 2,  0,1,1,0,0,0,0,0
v, 0.174112, 171.611, 54.6214, 2.52596e-009, 0.673639, 0.739061, 0.744545, -0.92841, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.96788, 171.541, 54.1722, -0.250818, 0.661286, 0.706959, 0.736834, -0.928804, 0bones 1,  0,1,0,0,0,0,0,0
v, -3.37268, 168.995, 55.4199, -0.287852, 0.309814, 0.906177, 0.735718, -0.921764, 0bones 1,  0,1,0,0,0,0,0,0
v, -3.37268, 168.995, 55.4199, -0.287852, 0.309814, 0.906177, 0.735718, -0.921764, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 168.84, 56.1137, 2.51063e-009, 0.278101, 0.960552, 0.744551, -0.920661, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 171.611, 54.6214, 2.52596e-009, 0.673639, 0.739061, 0.744545, -0.92841, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.20692, 168.704, 54.0533, -0.55691, 0.352578, 0.752024, 0.727918, -0.922532, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.70895, 171.121, 52.9337, -0.498572, 0.593206, 0.632086, 0.729364, -0.929478, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.50485, 170.381, 51.4593, -0.729897, 0.450092, 0.514458, 0.723234, -0.929788, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.50485, 170.381, 51.4593, -0.729897, 0.450092, 0.514458, 0.723234, -0.929788, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.88216, 167.697, 52.8949, -0.721586, 0.323141, 0.612285, 0.722396, -0.921385, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.20692, 168.704, 54.0533, -0.55691, 0.352578, 0.752024, 0.727918, -0.922532, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.88216, 167.697, 52.8949, -0.721586, 0.323141, 0.612285, 0.722396, -0.921385, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.50485, 170.381, 51.4593, -0.729897, 0.450092, 0.514458, 0.723234, -0.929788, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.82607, 169.276, 50.096, -0.906493, 0.320929, 0.274364, 0.717504, -0.929064, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.82607, 169.276, 50.096, -0.906493, 0.320929, 0.274364, 0.717504, -0.929064, 0bones 2,  0,1,1,0,0,0,0,0
v, -9.17797, 166.715, 51.5836, -0.893896, 0.237696, 0.380068, 0.71717, -0.92046, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.88216, 167.697, 52.8949, -0.721586, 0.323141, 0.612285, 0.722396, -0.921385, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.70895, 171.121, 52.9337, -0.498572, 0.593206, 0.632086, 0.729364, -0.929478, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.15718, 172.967, 50.7642, -0.341052, 0.82634, 0.448158, 0.730043, -0.937045, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.06074, 171.95, 50.4322, -0.635292, 0.623888, 0.455158, 0.724467, -0.934953, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.06074, 171.95, 50.4322, -0.635292, 0.623888, 0.455158, 0.724467, -0.934953, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.50485, 170.381, 51.4593, -0.729897, 0.450092, 0.514458, 0.723234, -0.929788, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.70895, 171.121, 52.9337, -0.498572, 0.593206, 0.632086, 0.729364, -0.929478, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.50485, 170.381, 51.4593, -0.729897, 0.450092, 0.514458, 0.723234, -0.929788, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.06074, 171.95, 50.4322, -0.635292, 0.623888, 0.455158, 0.724467, -0.934953, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.30903, 171.018, 49.3338, -0.847769, 0.461726, 0.260953, 0.719399, -0.93459, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.30903, 171.018, 49.3338, -0.847769, 0.461726, 0.260953, 0.719399, -0.93459, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.82607, 169.276, 50.096, -0.906493, 0.320929, 0.274364, 0.717504, -0.929064, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.50485, 170.381, 51.4593, -0.729897, 0.450092, 0.514458, 0.723234, -0.929788, 0bones 2,  0,1,1,0,0,0,0,0
v, 0.174112, 173.304, 51.8744, 1.19877e-009, 0.889787, 0.456376, 0.744539, -0.936562, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.65435, 173.248, 51.5551, -0.165929, 0.873918, 0.456875, 0.737022, -0.936776, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.96788, 171.541, 54.1722, -0.250818, 0.661286, 0.706959, 0.736834, -0.928804, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.96788, 171.541, 54.1722, -0.250818, 0.661286, 0.706959, 0.736834, -0.928804, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 171.611, 54.6214, 2.52596e-009, 0.673639, 0.739061, 0.744545, -0.92841, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 173.304, 51.8744, 1.19877e-009, 0.889787, 0.456376, 0.744539, -0.936562, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.65435, 173.248, 51.5551, -0.165929, 0.873918, 0.456875, 0.737022, -0.936776, 0bones 1,  0,1,0,0,0,0,0,0
v, -5.15718, 172.967, 50.7642, -0.341052, 0.82634, 0.448158, 0.730043, -0.937045, 0bones 1,  0,1,0,0,0,0,0,0
v, -5.70895, 171.121, 52.9337, -0.498572, 0.593206, 0.632086, 0.729364, -0.929478, 0bones 2,  0,1,1,0,0,0,0,0
v, -5.70895, 171.121, 52.9337, -0.498572, 0.593206, 0.632086, 0.729364, -0.929478, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.96788, 171.541, 54.1722, -0.250818, 0.661286, 0.706959, 0.736834, -0.928804, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.65435, 173.248, 51.5551, -0.165929, 0.873918, 0.456875, 0.737022, -0.936776, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 174.549, 48.721, 1.19626e-009, 0.958526, 0.285004, 0.744532, -0.945377, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.4923, 174.438, 48.58, -0.13412, 0.953984, 0.26819, 0.73676, -0.945126, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.65435, 173.248, 51.5551, -0.165929, 0.873918, 0.456875, 0.737022, -0.936776, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.65435, 173.248, 51.5551, -0.165929, 0.873918, 0.456875, 0.737022, -0.936776, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 173.304, 51.8744, 1.19877e-009, 0.889787, 0.456376, 0.744539, -0.936562, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 174.549, 48.721, 1.19626e-009, 0.958526, 0.285004, 0.744532, -0.945377, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.87558, 162.196, 53.0165, -0.0914452, -0.224847, 0.970094, 0.720119, -0.906094, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.4064, 162.366, 52.8146, -0.548483, -0.179701, 0.816624, 0.718694, -0.90705, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.2753, 161.153, 52.5007, -0.544559, -0.405045, 0.734434, 0.718032, -0.903699, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.2753, 161.153, 52.5007, -0.544559, -0.405045, 0.734434, 0.718032, -0.903699, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.74875, 161.305, 52.8253, -0.133968, -0.262985, 0.955454, 0.719702, -0.903648, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.87558, 162.196, 53.0165, -0.0914452, -0.224847, 0.970094, 0.720119, -0.906094, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.4064, 162.366, 52.8146, -0.548483, -0.179701, 0.816624, 0.718694, -0.90705, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.87558, 162.196, 53.0165, -0.0914452, -0.224847, 0.970094, 0.720119, -0.906094, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.62983, 163.055, 53.2243, -0.0167744, -0.320401, 0.947133, 0.721516, -0.908111, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.62983, 163.055, 53.2243, -0.0167744, -0.320401, 0.947133, 0.721516, -0.908111, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.06427, 163.469, 53.1861, -0.461065, -0.180641, 0.868785, 0.720541, -0.90969, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.4064, 162.366, 52.8146, -0.548483, -0.179701, 0.816624, 0.718694, -0.90705, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.31469, 164.536, 54.4809, -0.448413, -0.28498, 0.847179, 0.726842, -0.911421, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.45911, 164.34, 53.7284, -0.483198, -0.246527, 0.840086, 0.723118, -0.911473, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.07678, 163.641, 53.5097, -0.180801, -0.587743, 0.788587, 0.723614, -0.909157, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.07678, 163.641, 53.5097, -0.180801, -0.587743, 0.788587, 0.723614, -0.909157, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.10085, 163.596, 53.8896, -0.387925, -0.707523, 0.590699, 0.726543, -0.908486, 0bones 2,  0,1,1,0,0,0,0,0
v, -6.31469, 164.536, 54.4809, -0.448413, -0.28498, 0.847179, 0.726842, -0.911421, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.07678, 163.641, 53.5097, -0.180801, -0.587743, 0.788587, 0.723614, -0.909157, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.45911, 164.34, 53.7284, -0.483198, -0.246527, 0.840086, 0.723118, -0.911473, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.06427, 163.469, 53.1861, -0.461065, -0.180641, 0.868785, 0.720541, -0.90969, 0bones 2,  0,1,1,0,0,0,0,0
v, -8.06427, 163.469, 53.1861, -0.461065, -0.180641, 0.868785, 0.720541, -0.90969, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.62983, 163.055, 53.2243, -0.0167744, -0.320401, 0.947133, 0.721516, -0.908111, 0bones 2,  0,1,1,0,0,0,0,0
v, -7.07678, 163.641, 53.5097, -0.180801, -0.587743, 0.788587, 0.723614, -0.909157, 0bones 2,  0,1,1,0,0,0,0,0
v, -1.70672, 159.341, 52.1806, -0.122967, -0.512244, 0.849992, 0.737976, -0.892978, 0bones 2,  0,1,1,0,0,0,0,0
v, 0.174112, 159.211, 52.348, -2.52852e-009, -0.579674, 0.814848, 0.74457, -0.892605, 0bones 2,  0,1,1,0,0,0,0,0
v, 0.174112, 160.12, 53.861, 2.47251e-009, -0.735929, 0.677058, 0.744566, -0.897242, 0bones 2,  0,1,1,0,0,0,0,0
v, 0.174112, 160.12, 53.861, 2.47251e-009, -0.735929, 0.677058, 0.744566, -0.897242, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.09235, 160.33, 53.6674, -0.241845, -0.714295, 0.656729, 0.737681, -0.897831, 0bones 2,  0,1,1,0,0,0,0,0
v, -1.70672, 159.341, 52.1806, -0.122967, -0.512244, 0.849992, 0.737976, -0.892978, 0bones 2,  0,1,1,0,0,0,0,0
v, -1.70672, 159.341, 52.1806, -0.122967, -0.512244, 0.849992, 0.738928, -0.72826, 0bones 2,  0,1,1,0,0,0,0,0
v, -1.96152, 157.889, 52.0288, -0.028643, -0.0506939, 0.998304, 0.738273, -0.724693, 0bones 2,  0,1,1,0,0,0,0,0
v, 0.174112, 157.857, 52.0609, -2.37816e-009, -0.0856242, 0.996328, 0.743556, -0.724532, 0bones 2,  0,1,1,0,0,0,0,0
v, 0.174112, 157.857, 52.0609, -2.37816e-009, -0.0856242, 0.996328, 0.743556, -0.724532, 0bones 2,  0,1,1,0,0,0,0,0
v, 0.174112, 159.211, 52.348, -2.52852e-009, -0.579674, 0.814848, 0.743584, -0.727856, 0bones 2,  0,1,1,0,0,0,0,0
v, -1.70672, 159.341, 52.1806, -0.122967, -0.512244, 0.849992, 0.738928, -0.72826, 0bones 2,  0,1,1,0,0,0,0,0
v, -2.19457, 175.036, 45.534, -0.107466, 0.869375, 0.482325, 0.73661, -0.953428, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.4923, 174.438, 48.58, -0.13412, 0.953984, 0.26819, 0.73676, -0.945126, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 174.549, 48.721, 1.19626e-009, 0.958526, 0.285004, 0.744532, -0.945377, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 174.549, 48.721, 1.19626e-009, 0.958526, 0.285004, 0.744532, -0.945377, 0bones 1,  0,1,0,0,0,0,0,0
v, 0.174112, 175.217, 45.5441, -1.83352e-009, 0.879752, 0.475433, 0.744526, -0.95402, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.19457, 175.036, 45.534, -0.107466, 0.869375, 0.482325, 0.73661, -0.953428, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.83704, 172.479, 49.8975, -0.556413, 0.749482, 0.358721, 0.724964, -0.937111, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.06074, 171.95, 50.4322, -0.635292, 0.623888, 0.455158, 0.724467, -0.934953, 0bones 1,  0,1,0,0,0,0,0,0
v, -5.15718, 172.967, 50.7642, -0.341052, 0.82634, 0.448158, 0.730043, -0.937045, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.4923, 174.438, 48.58, -0.13412, 0.953984, 0.26819, 0.73676, -0.945126, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.79, 174.009, 48.3593, -0.310659, 0.925271, 0.217635, 0.73, -0.944045, 0bones 1,  0,1,0,0,0,0,0,0
v, -5.15718, 172.967, 50.7642, -0.341052, 0.82634, 0.448158, 0.730043, -0.937045, 0bones 1,  0,1,0,0,0,0,0,0
v, -5.15718, 172.967, 50.7642, -0.341052, 0.82634, 0.448158, 0.730043, -0.937045, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.65435, 173.248, 51.5551, -0.165929, 0.873918, 0.456875, 0.737022, -0.936776, 0bones 1,  0,1,0,0,0,0,0,0
v, -2.4923, 174.438, 48.58, -0.13412, 0.953984, 0.26819, 0.73676, -0.945126, 0bones 1,  0,1,0,0,0,0,0,0
v, -5.15718, 172.967, 50.7642, -0.341052, 0.82634, 0.448158, 0.730043, -0.937045, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.79, 174.009, 48.3593, -0.310659, 0.925271, 0.217635, 0.73, -0.944045, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.25917, 173.402, 48.1495, -0.493619, 0.860335, 0.127141, 0.725446, -0.942719, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.25917, 173.402, 48.1495, -0.493619, 0.860335, 0.127141, 0.725446, -0.942719, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.83704, 172.479, 49.8975, -0.556413, 0.749482, 0.358721, 0.724964, -0.937111, 0bones 1,  0,1,0,0,0,0,0,0
v, -5.15718, 172.967, 50.7642, -0.341052, 0.82634, 0.448158, 0.730043, -0.937045, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.9691, 171.784, 48.8206, -0.794558, 0.585985, 0.15906, 0.720464, -0.937501, 0bones 1,  0,1,0,0,0,0,0,0
v, -8.30903, 171.018, 49.3338, -0.847769, 0.461726, 0.260953, 0.719399, -0.93459, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.06074, 171.95, 50.4322, -0.635292, 0.623888, 0.455158, 0.724467, -0.934953, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.06074, 171.95, 50.4322, -0.635292, 0.623888, 0.455158, 0.724467, -0.934953, 0bones 1,  0,1,0,0,0,0,0,0
v, -6.83704, 172.479, 49.8975, -0.556413, 0.749482, 0.358721, 0.724964, -0.937111, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.9691, 171.784, 48.8206, -0.794558, 0.585985, 0.15906, 0.720464, -0.937501, 0bones 1,  0,1,0,0,0,0,0,0
v, -7.32123, 172.616, 48.1374, -0.684919, 0.726494, 0.055615, 0.722091, -0.940832, 0bones 1,  0,1,0,0,0,0,0,0
