v, -16.4485, 12.0889, -16.2676, -0.765857, -0.00307612, -0.643003, 0.138889, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -16.5163, 20.5279, -16.2676, -0.766224, -0.00307677, -0.642566, 0.138889, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.4485, 12.0889, -16.2676, -0.765857, -0.00307612, -0.643003, 0.138889, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -20.1105, 20.5279, -10.0422, -0.939738, -0.00377255, -0.341875, 0.194444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 20.5279, -16.2676, -0.766224, -0.00307677, -0.642566, 0.138889, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.4485, 12.0889, -16.2676, -0.765857, -0.00307612, -0.643003, 0.138889, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -20.0427, 12.0889, -10.0422, -0.939634, -0.00377505, -0.342161, 0.194444, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -20.1105, 20.5279, -10.0422, -0.939738, -0.00377255, -0.341875, 0.194444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.0427, 12.0889, -10.0422, -0.939634, -0.00377505, -0.342161, 0.194444, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -21.3587, 20.5279, -2.96297, -0.999992, -0.00401414, -2.65019e-008, 0.25, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 20.5279, -10.0422, -0.939738, -0.00377255, -0.341875, 0.194444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.0427, 12.0889, -10.0422, -0.939634, -0.00377505, -0.342161, 0.194444, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -21.291, 12.0889, -2.96297, -0.999992, -0.00401785, -2.40713e-008, 0.25, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -21.3587, 20.5279, -2.96297, -0.999992, -0.00401414, -2.65019e-008, 0.25, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.291, 12.0889, -2.96297, -0.999992, -0.00401785, -2.40713e-008, 0.25, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -20.1105, 20.5279, 4.11629, -0.939738, -0.00377261, 0.341875, 0.305556, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.3587, 20.5279, -2.96297, -0.999992, -0.00401414, -2.65019e-008, 0.25, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.291, 12.0889, -2.96297, -0.999992, -0.00401785, -2.40713e-008, 0.25, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -20.0427, 12.0889, 4.11629, -0.939634, -0.00377499, 0.34216, 0.305556, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -20.1105, 20.5279, 4.11629, -0.939738, -0.00377261, 0.341875, 0.305556, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.0427, 12.0889, 4.11629, -0.939634, -0.00377499, 0.34216, 0.305556, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -16.5163, 20.5279, 10.3417, -0.766224, -0.00307681, 0.642566, 0.361111, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 20.5279, 4.11629, -0.939738, -0.00377261, 0.341875, 0.305556, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.0427, 12.0889, 4.11629, -0.939634, -0.00377499, 0.34216, 0.305556, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -16.4485, 12.0889, 10.3417, -0.765857, -0.00307606, 0.643003, 0.361111, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -16.5163, 20.5279, 10.3417, -0.766224, -0.00307681, 0.642566, 0.361111, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.4485, 12.0889, 10.3417, -0.765857, -0.00307606, 0.643003, 0.361111, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -11.0096, 20.5279, 14.9623, -0.500332, -0.00201017, 0.865831, 0.416667, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 20.5279, 10.3417, -0.766224, -0.00307681, 0.642566, 0.361111, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.4485, 12.0889, 10.3417, -0.765857, -0.00307606, 0.643003, 0.361111, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -10.9418, 12.0889, 14.9623, -0.499666, -0.00200587, 0.866216, 0.416667, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -11.0096, 20.5279, 14.9623, -0.500332, -0.00201017, 0.865831, 0.416667, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -10.9418, 12.0889, 14.9623, -0.499666, -0.00200587, 0.866216, 0.416667, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.25462, 20.5279, 17.421, -0.174079, -0.000700708, 0.984731, 0.472222, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 20.5279, 14.9623, -0.500332, -0.00201017, 0.865831, 0.416667, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -10.9418, 12.0889, 14.9623, -0.499666, -0.00200587, 0.866216, 0.416667, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.18684, 12.0889, 17.421, -0.173218, -0.000694063, 0.984883, 0.472222, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, -4.25462, 20.5279, 17.421, -0.174079, -0.000700708, 0.984731, 0.472222, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.18684, 12.0889, 17.421, -0.173218, -0.000694063, 0.984883, 0.472222, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 2.93385, 20.5279, 17.421, 0.173217, 0.000694061, 0.984883, 0.527778, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25462, 20.5279, 17.421, -0.174079, -0.000700708, 0.984731, 0.472222, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.18684, 12.0889, 17.421, -0.173218, -0.000694063, 0.984883, 0.472222, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 3.00163, 12.0889, 17.421, 0.174078, 0.000700701, 0.984732, 0.527778, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 2.93385, 20.5279, 17.421, 0.173217, 0.000694061, 0.984883, 0.527778, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 3.00163, 12.0889, 17.421, 0.174078, 0.000700701, 0.984732, 0.527778, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 9.6888, 20.5279, 14.9624, 0.499665, 0.00200587, 0.866216, 0.583333, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93385, 20.5279, 17.421, 0.173217, 0.000694061, 0.984883, 0.527778, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 3.00163, 12.0889, 17.421, 0.174078, 0.000700701, 0.984732, 0.527778, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 9.75658, 12.0889, 14.9624, 0.500331, 0.00201016, 0.865832, 0.583333, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 9.6888, 20.5279, 14.9624, 0.499665, 0.00200587, 0.866216, 0.583333, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.75658, 12.0889, 14.9624, 0.500331, 0.00201016, 0.865832, 0.583333, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 15.1955, 20.5279, 10.3417, 0.765857, 0.00307608, 0.643004, 0.638889, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.6888, 20.5279, 14.9624, 0.499665, 0.00200587, 0.866216, 0.583333, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.75658, 12.0889, 14.9624, 0.500331, 0.00201016, 0.865832, 0.583333, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 15.2633, 12.0889, 10.3417, 0.766224, 0.00307681, 0.642567, 0.638889, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 15.1955, 20.5279, 10.3417, 0.765857, 0.00307608, 0.643004, 0.638889, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.2633, 12.0889, 10.3417, 0.766224, 0.00307681, 0.642567, 0.638889, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 18.7897, 20.5279, 4.11631, 0.939634, 0.00377504, 0.342161, 0.694444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 20.5279, 10.3417, 0.765857, 0.00307608, 0.643004, 0.638889, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.2633, 12.0889, 10.3417, 0.766224, 0.00307681, 0.642567, 0.638889, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 18.8575, 12.0889, 4.11631, 0.939738, 0.00377257, 0.341876, 0.694444, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 18.7897, 20.5279, 4.11631, 0.939634, 0.00377504, 0.342161, 0.694444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.8575, 12.0889, 4.11631, 0.939738, 0.00377257, 0.341876, 0.694444, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 20.038, 20.5279, -2.96296, 0.999992, 0.00401785, 2.21456e-007, 0.75, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 20.5279, 4.11631, 0.939634, 0.00377504, 0.342161, 0.694444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.8575, 12.0889, 4.11631, 0.939738, 0.00377257, 0.341876, 0.694444, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 20.1058, 12.0889, -2.96296, 0.999992, 0.00401412, 2.40927e-007, 0.75, -0.2, 0bones 1,  0,1,0,0,0,0,0,0
v, 20.038, 20.5279, -2.96296, 0.999992, 0.00401785, 2.21456e-007, 0.75, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 20.038, 20.5279, -2.96296, 0.999992, 0.00401785, 2.21456e-007, 0.75, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 32.6168, -10.0422, 0.939663, -0.00202376, -0.342096, 0.805556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 20.038, 32.6168, -2.96296, 0.999998, -0.00215381, 2.26315e-007, 0.75, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 20.038, 20.5279, -2.96296, 0.999992, 0.00401785, 2.21456e-007, 0.75, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 20.5279, -10.0422, 0.939634, 0.00377504, -0.342161, 0.805556, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 32.6168, -10.0422, 0.939663, -0.00202376, -0.342096, 0.805556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 20.5279, -10.0422, 0.939634, 0.00377504, -0.342161, 0.805556, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 32.6168, -16.2676, 0.765945, -0.00164936, -0.642904, 0.861111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 32.6168, -10.0422, 0.939663, -0.00202376, -0.342096, 0.805556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 20.5279, -10.0422, 0.939634, 0.00377504, -0.342161, 0.805556, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 20.5279, -16.2676, 0.765857, 0.0030761, -0.643004, 0.861111, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 32.6168, -16.2676, 0.765945, -0.00164936, -0.642904, 0.861111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 20.5279, -16.2676, 0.765857, 0.0030761, -0.643004, 0.861111, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.68881, 32.6168, -20.8883, 0.499821, -0.001076, -0.866128, 0.916667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 32.6168, -16.2676, 0.765945, -0.00164936, -0.642904, 0.861111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 20.5279, -16.2676, 0.765857, 0.0030761, -0.643004, 0.861111, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.68881, 20.5279, -20.8883, 0.499666, 0.00200583, -0.866216, 0.916667, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.68881, 32.6168, -20.8883, 0.499821, -0.001076, -0.866128, 0.916667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.68881, 20.5279, -20.8883, 0.499666, 0.00200583, -0.866216, 0.916667, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93386, 32.6168, -23.3469, 0.173417, -0.000372895, -0.984848, 0.972222, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.68881, 32.6168, -20.8883, 0.499821, -0.001076, -0.866128, 0.916667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.68881, 20.5279, -20.8883, 0.499666, 0.00200583, -0.866216, 0.916667, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93386, 20.5279, -23.3469, 0.173217, 0.000694055, -0.984883, 0.972222, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93386, 32.6168, -23.3469, 0.173417, -0.000372895, -0.984848, 0.972222, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93386, 20.5279, -23.3469, 0.173217, 0.000694055, -0.984883, -0.0277778, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25461, 32.6168, -23.3469, -0.173879, 0.000374989, -0.984767, 0.0277778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93386, 32.6168, -23.3469, 0.173417, -0.000372895, -0.984848, -0.0277778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93386, 20.5279, -23.3469, 0.173217, 0.000694055, -0.984883, -0.0277778, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25461, 20.5279, -23.3469, -0.174079, -0.000700707, -0.984731, 0.0277778, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25461, 32.6168, -23.3469, -0.173879, 0.000374989, -0.984767, 0.0277778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25461, 20.5279, -23.3469, -0.174079, -0.000700707, -0.984731, 0.0277778, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 32.6168, -20.8883, -0.500178, 0.00107742, -0.865922, 0.0833334, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25461, 32.6168, -23.3469, -0.173879, 0.000374989, -0.984767, 0.0277778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25461, 20.5279, -23.3469, -0.174079, -0.000700707, -0.984731, 0.0277778, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 20.5279, -20.8883, -0.500332, -0.00201016, -0.865831, 0.0833334, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 32.6168, -20.8883, -0.500178, 0.00107742, -0.865922, 0.0833334, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 20.5279, -20.8883, -0.500332, -0.00201016, -0.865831, 0.0833334, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5162, 32.6168, -16.2676, -0.766142, 0.0016498, -0.64267, 0.138889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 32.6168, -20.8883, -0.500178, 0.00107742, -0.865922, 0.0833334, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 20.5279, -20.8883, -0.500332, -0.00201016, -0.865831, 0.0833334, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 20.5279, -16.2676, -0.766224, -0.00307677, -0.642566, 0.138889, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5162, 32.6168, -16.2676, -0.766142, 0.0016498, -0.64267, 0.138889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 20.5279, -16.2676, -0.766224, -0.00307677, -0.642566, 0.138889, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 32.6168, -10.0422, -0.939718, 0.00202327, -0.341943, 0.194444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5162, 32.6168, -16.2676, -0.766142, 0.0016498, -0.64267, 0.138889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 20.5279, -16.2676, -0.766224, -0.00307677, -0.642566, 0.138889, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 20.5279, -10.0422, -0.939738, -0.00377255, -0.341875, 0.194444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 32.6168, -10.0422, -0.939718, 0.00202327, -0.341943, 0.194444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 20.5279, -10.0422, -0.939738, -0.00377255, -0.341875, 0.194444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.3587, 32.6168, -2.96297, -0.999998, 0.00215294, -1.42117e-007, 0.25, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 32.6168, -10.0422, -0.939718, 0.00202327, -0.341943, 0.194444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 20.5279, -10.0422, -0.939738, -0.00377255, -0.341875, 0.194444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.3587, 20.5279, -2.96297, -0.999992, -0.00401414, -2.65019e-008, 0.25, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.3587, 32.6168, -2.96297, -0.999998, 0.00215294, -1.42117e-007, 0.25, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.3587, 20.5279, -2.96297, -0.999992, -0.00401414, -2.65019e-008, 0.25, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 32.6168, 4.11629, -0.939719, 0.00202321, 0.341943, 0.305556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.3587, 32.6168, -2.96297, -0.999998, 0.00215294, -1.42117e-007, 0.25, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -21.3587, 20.5279, -2.96297, -0.999992, -0.00401414, -2.65019e-008, 0.25, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 20.5279, 4.11629, -0.939738, -0.00377261, 0.341875, 0.305556, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 32.6168, 4.11629, -0.939719, 0.00202321, 0.341943, 0.305556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 20.5279, 4.11629, -0.939738, -0.00377261, 0.341875, 0.305556, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 32.6168, 10.3417, -0.766142, 0.00164975, 0.642669, 0.361111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 32.6168, 4.11629, -0.939719, 0.00202321, 0.341943, 0.305556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -20.1105, 20.5279, 4.11629, -0.939738, -0.00377261, 0.341875, 0.305556, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 20.5279, 10.3417, -0.766224, -0.00307681, 0.642566, 0.361111, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 32.6168, 10.3417, -0.766142, 0.00164975, 0.642669, 0.361111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 20.5279, 10.3417, -0.766224, -0.00307681, 0.642566, 0.361111, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 32.6168, 14.9623, -0.500178, 0.00107741, 0.865922, 0.416667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 32.6168, 10.3417, -0.766142, 0.00164975, 0.642669, 0.361111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -16.5163, 20.5279, 10.3417, -0.766224, -0.00307681, 0.642566, 0.361111, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 20.5279, 14.9623, -0.500332, -0.00201017, 0.865831, 0.416667, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 32.6168, 14.9623, -0.500178, 0.00107741, 0.865922, 0.416667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 20.5279, 14.9623, -0.500332, -0.00201017, 0.865831, 0.416667, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25462, 32.6168, 17.4209, -0.173879, 0.000374995, 0.984767, 0.472222, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 32.6168, 14.9623, -0.500178, 0.00107741, 0.865922, 0.416667, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -11.0096, 20.5279, 14.9623, -0.500332, -0.00201017, 0.865831, 0.416667, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25462, 20.5279, 17.421, -0.174079, -0.000700708, 0.984731, 0.472222, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25462, 32.6168, 17.4209, -0.173879, 0.000374995, 0.984767, 0.472222, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25462, 20.5279, 17.421, -0.174079, -0.000700708, 0.984731, 0.472222, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93385, 32.6168, 17.421, 0.173417, -0.000372873, 0.984849, 0.527778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25462, 32.6168, 17.4209, -0.173879, 0.000374995, 0.984767, 0.472222, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, -4.25462, 20.5279, 17.421, -0.174079, -0.000700708, 0.984731, 0.472222, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93385, 20.5279, 17.421, 0.173217, 0.000694061, 0.984883, 0.527778, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93385, 32.6168, 17.421, 0.173417, -0.000372873, 0.984849, 0.527778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93385, 20.5279, 17.421, 0.173217, 0.000694061, 0.984883, 0.527778, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.6888, 32.6168, 14.9624, 0.499821, -0.00107597, 0.866128, 0.583333, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93385, 32.6168, 17.421, 0.173417, -0.000372873, 0.984849, 0.527778, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 2.93385, 20.5279, 17.421, 0.173217, 0.000694061, 0.984883, 0.527778, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.6888, 20.5279, 14.9624, 0.499665, 0.00200587, 0.866216, 0.583333, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.6888, 32.6168, 14.9624, 0.499821, -0.00107597, 0.866128, 0.583333, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.6888, 20.5279, 14.9624, 0.499665, 0.00200587, 0.866216, 0.583333, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 32.6168, 10.3417, 0.765945, -0.0016494, 0.642905, 0.638889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.6888, 32.6168, 14.9624, 0.499821, -0.00107597, 0.866128, 0.583333, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 9.6888, 20.5279, 14.9624, 0.499665, 0.00200587, 0.866216, 0.583333, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 20.5279, 10.3417, 0.765857, 0.00307608, 0.643004, 0.638889, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 32.6168, 10.3417, 0.765945, -0.0016494, 0.642905, 0.638889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 20.5279, 10.3417, 0.765857, 0.00307608, 0.643004, 0.638889, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 32.6168, 4.11631, 0.939663, -0.00202378, 0.342096, 0.694444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 32.6168, 10.3417, 0.765945, -0.0016494, 0.642905, 0.638889, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 20.5279, 10.3417, 0.765857, 0.00307608, 0.643004, 0.638889, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 20.5279, 4.11631, 0.939634, 0.00377504, 0.342161, 0.694444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 32.6168, 4.11631, 0.939663, -0.00202378, 0.342096, 0.694444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 20.5279, 4.11631, 0.939634, 0.00377504, 0.342161, 0.694444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 20.038, 32.6168, -2.96296, 0.999998, -0.00215381, 2.26315e-007, 0.75, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 32.6168, 4.11631, 0.939663, -0.00202378, 0.342096, 0.694444, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 20.5279, 4.11631, 0.939634, 0.00377504, 0.342161, 0.694444, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 20.038, 20.5279, -2.96296, 0.999992, 0.00401785, 2.21456e-007, 0.75, -0.4, 0bones 1,  1,1,0,0,0,0,0,0
v, 20.038, 32.6168, -2.96296, 0.999998, -0.00215381, 2.26315e-007, 0.75, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 20.038, 32.6168, -2.96296, 0.999998, -0.00215381, 2.26315e-007, 0.75, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.8575, 48.3556, -10.0422, 0.939718, -0.00202318, -0.341943, 0.805556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 20.1058, 48.3556, -2.96296, 0.999998, -0.00215286, 2.45693e-007, 0.75, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 20.038, 32.6168, -2.96296, 0.999998, -0.00215381, 2.26315e-007, 0.75, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.7897, 32.6168, -10.0422, 0.939663, -0.00202376, -0.342096, 0.805556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 18.8575, 48.3556, -10.0422, 0.939718, -0.00202318, -0.341943, 0.805556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.7897, 32.6168, -10.0422, 0.939663, -0.00202376, -0.342096, 0.805556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.2633, 48.3556, -16.2676, 0.766142, -0.00164971, -0.64267, 0.861111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.8575, 48.3556, -10.0422, 0.939718, -0.00202318, -0.341943, 0.805556, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
v, 18.7897, 32.6168, -10.0422, 0.939663, -0.00202376, -0.342096, 0.805556, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.1955, 32.6168, -16.2676, 0.765945, -0.00164936, -0.642904, 0.861111, -0.6, 0bones 1,  1,1,0,0,0,0,0,0
v, 15.2633, 48.3556, -16.2676, 0.766142, -0.00164971, -0.64267, 0.861111, -0.8, 0bones 1,  2,1,0,0,0,0,0,0
