v, -26.5683, 0, 30.2583, 0, -1, 0, 1, -0, 0
v, -26.5683, 0, -30.2583, 0, -1, 0, 1, -1, 0
v, 26.5683, 0, -30.2583, 0, -1, 0, 0, -1, 0
v, 26.5683, 0, -30.2583, 0, -1, 0, 0, -1, 0
v, 26.5683, 0, 30.2583, 0, -1, 0, 0, -0, 0
v, -26.5683, 0, 30.2583, 0, -1, 0, 1, -0, 0
v, -26.5683, 36.9004, 30.2583, 0, 1, 0, 0, -0, 0
v, 26.5683, 36.9004, 30.2583, 0, 1, 0, 1, -0, 0
v, 26.5683, 36.9004, -30.2583, 0, 1, 0, 1, -1, 0
v, 26.5683, 36.9004, -30.2583, 0, 1, 0, 1, -1, 0
v, -26.5683, 36.9004, -30.2583, 0, 1, 0, 0, -1, 0
v, -26.5683, 36.9004, 30.2583, 0, 1, 0, 0, -0, 0
v, -26.5683, 0, 30.2583, 0, 0, 1, 0, -0, 0
v, 26.5683, 0, 30.2583, 0, 0, 1, 1, -0, 0
v, 26.5683, 36.9004, 30.2583, 0, 0, 1, 1, -1, 0
v, 26.5683, 36.9004, 30.2583, 0, 0, 1, 1, -1, 0
v, -26.5683, 36.9004, 30.2583, 0, 0, 1, 0, -1, 0
v, -26.5683, 0, 30.2583, 0, 0, 1, 0, -0, 0
v, 26.5683, 0, 30.2583, 1, 0, 0, 0, -0, 0
v, 26.5683, 0, -30.2583, 1, 0, 0, 1, -0, 0
v, 26.5683, 36.9004, -30.2583, 1, 0, 0, 1, -1, 0
v, 26.5683, 36.9004, -30.2583, 1, 0, 0, 1, -1, 0
v, 26.5683, 36.9004, 30.2583, 1, 0, 0, 0, -1, 0
v, 26.5683, 0, 30.2583, 1, 0, 0, 0, -0, 0
v, 26.5683, 0, -30.2583, 0, 0, -1, 0, -0, 0
v, -26.5683, 0, -30.2583, 0, 0, -1, 1, -0, 0
v, -26.5683, 36.9004, -30.2583, 0, 0, -1, 1, -1, 0
v, -26.5683, 36.9004, -30.2583, 0, 0, -1, 1, -1, 0
v, 26.5683, 36.9004, -30.2583, 0, 0, -1, 0, -1, 0
v, 26.5683, 0, -30.2583, 0, 0, -1, 0, -0, 0
v, -26.5683, 0, -30.2583, -1, 0, 0, 0, -0, 0
v, -26.5683, 0, 30.2583, -1, 0, 0, 1, -0, 0
v, -26.5683, 36.9004, 30.2583, -1, 0, 0, 1, -1, 0
v, -26.5683, 36.9004, 30.2583, -1, 0, 0, 1, -1, 0
v, -26.5683, 36.9004, -30.2583, -1, 0, 0, 0, -1, 0
v, -26.5683, 0, -30.2583, -1, 0, 0, 0, -0, 0
t, 0, -1, 1, 0, -0, 0, 1, -0, -0, -0, 1, -0.369003, 0, -1.10701
v, 0, 25.576, 0, 2.80635e-010, 1, -2.15528e-008, 0, -1, 0
v, 0, 25.0845, -4.98963, -1.39608e-007, 0.979598, -0.200969, 0, -0.9375, 0
v, -0.973427, 25.0845, -4.89375, -0.039207, 0.979598, -0.197107, 0.03125, -0.9375, 0
v, 0, 25.576, 0, 2.80635e-010, 1, -2.15528e-008, 0.03125, -1, 0
v, -0.973427, 25.0845, -4.89375, -0.039207, 0.979598, -0.197107, 0.03125, -0.9375, 0
v, -1.90945, 25.0845, -4.60981, -0.0769074, 0.979598, -0.185671, 0.0625, -0.9375, 0
v, 0, 25.576, 0, 2.80635e-010, 1, -2.15528e-008, 0.0625, -1, 0
v, -1.90945, 25.0845, -4.60981, -0.0769074, 0.979598, -0.185671, 0.0625, -0.9375, 0
v, -2.77209, 25.0845, -4.14872, -0.111652, 0.979598, -0.167099, 0.09375, -0.9375, 0
v, 0, 25.576, 0, 2.80635e-010, 1, -2.15528e-008, 0.09375, -1, 0
v, -2.77209, 25.0845, -4.14872, -0.111652, 0.979598, -0.167099, 0.09375, -0.9375, 0
v, -3.52819, 25.0845, -3.5282, -0.142106, 0.979598, -0.142106, 0.125, -0.9375, 0
